timestamp,EAR_left,EAR_right,EAR_avg,MAR,pitch,yaw,roll,confidence,fps,level,level_name
1783589400.0580041,0.37726334,0.4561335,0.41669843,0.41740727,-172.9755,-46.151253,179.9545,0.9955835938453674,24.62515411622418,1,DROWSY
1783589400.0825665,0.36611673,0.44418982,0.40515327,0.41761932,-172.70673,-45.742794,-179.92084,0.994698166847229,40.71270214129021,1,DROWSY
1783589400.1294916,0.38592464,0.4337912,0.40985793,0.41425,-173.09206,-46.412094,-179.97864,0.9664830565452576,21.31057118759463,1,DROWSY
1783589400.1698048,0.40719393,0.46527985,0.4362369,0.40770113,-173.62912,-46.72055,-179.37775,0.7345001697540283,24.80574382267012,1,DROWSY
1783589400.2083368,0.37095574,0.42198503,0.39647037,0.4090821,-173.83076,-45.64967,-179.33372,0.8710334897041321,25.952442533180708,1,DROWSY
1783589400.2386997,0.3854218,0.4043849,0.39490336,0.42081195,-172.85748,-45.66194,-179.7351,0.9595475196838379,32.93499069500828,0,ALERT
1783589400.2674496,0.40282565,0.40050146,0.40166354,0.39697006,-172.86829,-44.31147,-179.4367,0.9616991281509399,34.78267792281028,0,ALERT
1783589400.3180635,0.4001629,0.44860604,0.42438447,0.4304453,-172.2106,-23.286575,2.9026237,0.9629769921302795,19.75742616232512,0,ALERT
1783589400.3490088,0.39706662,0.45000306,0.42353484,0.4391867,-173.61267,-44.871246,-179.24962,0.966443657875061,32.31508390218346,0,ALERT
1783589400.3750768,0.3876576,0.4373136,0.4124856,0.42215827,-172.80365,-46.35541,-179.65868,0.9675546884536743,38.3612500800278,0,ALERT
1783589400.4254274,0.3802764,0.41546,0.3978682,0.42597887,-173.17496,-45.866833,-179.27716,0.9670044779777527,19.8607104637618,0,ALERT
1783589400.448893,0.38881636,0.40571192,0.39726412,0.39778298,-173.9765,-46.24868,-179.22115,0.9659810066223145,42.61551279185548,0,ALERT
1783589400.4977565,0.39179218,0.40061635,0.39620426,0.41047308,-173.65544,-46.59977,-179.17958,0.96507328748703,20.465210687589046,0,ALERT
1783589400.5352967,0.36934897,0.4195023,0.39442563,0.41930902,-172.78896,-46.081955,-179.39922,0.9634343981742859,26.63811247658061,0,ALERT
1783589400.564751,0.4044762,0.44150195,0.42298907,0.40114594,-173.04486,-46.324753,-179.14801,0.9633971452713013,33.950979439857534,0,ALERT
1783589400.592251,0.38755786,0.43584147,0.41169968,0.40965226,-173.64207,-47.244564,-179.38672,0.9628297686576843,36.363434595644335,0,ALERT
1783589400.7495286,0.40774474,0.4220445,0.4148946,0.4030353,-173.99586,-45.88858,-179.38084,0.6572547554969788,6.358185153182652,0,ALERT
1783589400.7768948,0.4068497,0.48453662,0.44569317,0.43464285,-172.64307,-45.85588,179.2929,0.8626188039779663,36.54147862905334,1,DROWSY
1783589400.8101475,0.4172071,0.4263129,0.42176,0.42696235,-171.0362,-45.737823,178.46764,0.619882345199585,30.07273144430423,1,DROWSY
1783589400.8494422,0.42325747,0.43202648,0.42764196,0.41464782,-171.00912,-44.83051,177.92537,0.9650165438652039,25.44871188127222,0,ALERT
1783589400.876707,0.41273722,0.41018403,0.41146064,0.44047332,-170.90674,-45.72131,177.26506,0.9663849472999573,36.677282545012545,0,ALERT
1783589400.907257,0.41067255,0.42607936,0.41837594,0.42366937,-171.3321,-44.371086,177.6458,0.9679370522499084,32.73322095273772,0,ALERT
1783589400.9494927,0.4295077,0.4091148,0.41931126,0.43213645,-170.10211,-45.185204,176.97849,0.9698275923728943,23.676701533737138,0,ALERT
1783589401.0144448,0.40823448,0.43376175,0.4209981,0.43513086,-170.66154,-43.67893,176.90149,0.9710404872894287,15.395952706943827,0,ALERT
1783589401.0653849,0.4165734,0.41277352,0.41467345,0.423617,-170.01813,-43.579792,176.88794,0.9718511700630188,19.630924187252525,0,ALERT
1783589401.1031418,0.40444383,0.4198569,0.41215038,0.4197479,-171.17961,-44.159275,177.33258,0.9720280766487122,26.485211285393145,0,ALERT
1783589401.3021746,0.40388736,0.4312155,0.41755143,0.4353057,-171.61833,-44.666798,177.67296,0.9724116325378418,5.024297919032492,0,ALERT
1783589401.3633754,0.43927562,0.4127673,0.42602146,0.39347368,-172.93265,-25.746073,2.0444498,0.9816681742668152,16.33964042930326,0,ALERT
1783589401.4034588,0.38182512,0.40449122,0.39315817,0.42434275,-170.20311,-44.112408,177.22478,0.9824573397636414,24.947978253887058,0,ALERT
1783589401.483009,0.40032855,0.4222793,0.41130394,0.4272675,-170.18524,-44.584087,177.1385,0.982377290725708,12.570668169203197,0,ALERT
1783589401.8065805,0.37718287,0.45293462,0.41505876,0.43082824,-172.19853,-45.729935,177.81837,0.9816851019859314,3.0905075831315023,0,ALERT
1783589401.855329,0.408338,0.41138896,0.40986347,0.44624448,-172.10858,-46.623455,178.20541,0.9810879230499268,20.513454559682295,0,ALERT
1783589401.8978305,0.41109073,0.44753677,0.42931375,0.4288374,-171.99599,-46.789707,178.24773,0.9812115430831909,23.528609253691155,0,ALERT
1783589401.9461105,0.37297678,0.45326212,0.41311944,0.4195297,-171.82855,-45.90394,178.40555,0.9804643392562866,20.712510061678707,0,ALERT
1783589401.9882586,0.40152445,0.41614276,0.4088336,0.42970458,-171.56863,-46.26786,178.48027,0.979655385017395,23.72585444219434,0,ALERT
1783589402.0285556,0.40122503,0.42072317,0.41097412,0.4326888,-171.54924,-46.175488,178.50899,0.9787870049476624,24.815723769066018,0,ALERT
1783589402.0686615,0.39682606,0.4094949,0.40316048,0.4251245,-171.83624,-46.26077,178.6736,0.9770872592926025,24.934037190279167,0,ALERT
1783589402.1094773,0.3944458,0.41163763,0.40304172,0.44266754,-172.32411,-46.79512,178.88945,0.9734635353088379,24.50029790763695,0,ALERT
1783589402.1701682,0.40746912,0.41444212,0.4109556,0.432464,-172.09332,-47.509216,178.8373,0.9716761112213135,16.476940241047156,0,ALERT
1783589402.210989,0.39509532,0.40933576,0.40221554,0.43602517,-171.9682,-47.475662,179.03789,0.9693281054496765,24.4972928773764,0,ALERT
1783589402.2716281,0.3949713,0.42279384,0.4088826,0.42862868,-172.04108,-47.305466,178.86865,0.9676486253738403,16.490998234639594,0,ALERT
1783589402.3225877,0.3975699,0.40308377,0.40032685,0.42438087,-172.03365,-46.91643,178.87167,0.9659165143966675,19.623392907270517,0,ALERT
1783589402.372961,0.388696,0.47350648,0.43110123,0.42721146,-172.1683,-47.507626,178.79306,0.9672737121582031,19.851780330460382,0,ALERT
1783589402.4238048,0.3941995,0.406096,0.40014777,0.42757463,-172.48035,-46.965183,178.85649,0.9678559899330139,19.668114079923473,0,ALERT
1783589402.4641871,0.37603205,0.4142951,0.39516357,0.42411694,-172.81396,-47.574085,179.00027,0.9660115838050842,24.763272246363123,0,ALERT
1783589402.505145,0.38630337,0.41826668,0.402285,0.4480991,-171.8685,-47.59717,178.54065,0.9639275074005127,24.41529774724955,0,ALERT
1783589402.55567,0.37970576,0.40359923,0.3916525,0.4348862,-172.0969,-47.79022,178.77922,0.9594783782958984,19.792201663858965,0,ALERT
1783589402.5960314,0.34744915,0.40963724,0.3785432,0.4416528,-172.50949,-47.34624,178.8009,0.9475680589675903,24.776144794669438,0,ALERT
1783589402.646593,0.31768358,0.34272107,0.3302023,0.44791707,-173.0559,-26.527296,2.091849,0.9446622133255005,19.77782912326532,0,ALERT
1783589402.694657,0.13801332,0.19004129,0.1640273,0.42761883,-172.06699,-45.54843,178.49971,0.8458666205406189,20.805595376869466,0,ALERT
1783589402.7369404,0.0650711,0.115346536,0.09020881,0.41560748,-173.23236,-21.294699,1.4887018,0.635993480682373,23.65000084578994,0,ALERT
1783589402.7875853,0.054140463,0.16435285,0.10924666,0.4550478,-174.79903,-21.4461,1.3481666,0.6340197324752808,19.745334714245363,0,ALERT
1783589402.8377883,0.051040057,0.15603523,0.10353764,0.43604776,-175.79149,-22.176514,1.759169,0.8325777649879456,19.919094634961795,1,DROWSY
1783589402.8999348,0.043094825,0.11886045,0.08097764,0.44591603,-174.60997,-22.355516,1.5918815,0.9405632615089417,16.091030111907802,1,DROWSY
1783589402.9477077,0.04837714,0.11832244,0.08334979,0.44711897,-174.01735,-21.98088,1.3388028,0.9808431267738342,20.932376456027228,1,DROWSY
1783589402.991067,0.04875856,0.09853238,0.073645465,0.46509147,-174.73053,-22.541195,1.6024548,0.9929599165916443,23.06311378957671,1,DROWSY
1783589403.0353148,0.06033449,0.09566839,0.07800144,0.4598117,-173.67702,-22.193893,1.6050354,0.9970731735229492,22.599960126947177,1,DROWSY
1783589403.0753083,0.045388527,0.13696344,0.09117598,0.4715236,-175.02376,-22.53163,1.9843808,0.998772919178009,25.004047810664996,1,DROWSY
1783589403.1198165,0.048010502,0.10016495,0.074087724,0.45190483,-174.48187,-20.687544,1.9496928,0.9991865754127502,22.467760511246457,1,DROWSY
1783589403.163645,0.057492565,0.09705961,0.07727609,0.44286367,-172.86311,-21.227514,1.4378493,0.9994232654571533,22.816210629385846,1,DROWSY
1783589403.2109854,0.064010315,0.11239179,0.08820105,0.457068,-172.93898,-46.306255,178.59918,0.9996188879013062,21.123609991941983,1,DROWSY
1783589403.261007,0.061996307,0.10238566,0.08219098,0.45320374,-173.29248,-21.620052,1.5662549,0.999703586101532,19.991344384812635,1,DROWSY
1783589403.303356,0.05360598,0.10348682,0.078546405,0.44189712,-171.90277,-21.558002,1.3892874,0.9997566342353821,23.613385578525424,1,DROWSY
1783589403.344161,0.05215234,0.11001638,0.081084356,0.43449235,-172.81203,-20.650414,1.8307217,0.9997901320457458,24.506739741394924,1,DROWSY
1783589403.4125857,0.05748429,0.12924024,0.09336227,0.4352495,-173.55325,-45.594135,178.82495,0.9998341798782349,14.614605183383624,1,DROWSY
1783589403.465277,0.066631645,0.1031189,0.08487527,0.43132812,-173.8602,-45.710327,179.139,0.9998646974563599,18.97849350461306,1,DROWSY
1783589403.50534,0.3797998,0.42898703,0.40439343,0.46982816,-172.55418,-49.647564,179.64444,0.9998847246170044,24.960597963543744,1,DROWSY
1783589403.5460222,0.37494802,0.40914944,0.39204875,0.44541475,-172.32213,-49.007233,179.19711,0.9999058246612549,24.580848956532442,1,DROWSY
1783589403.5863373,0.38851303,0.42570823,0.40711063,0.454038,-172.4972,-49.19146,179.35599,0.9999212026596069,24.80457023903864,1,DROWSY
1783589403.6265085,0.36548713,0.45033753,0.4079123,0.4620329,-172.78857,-49.96009,179.43852,0.9999287128448486,24.89348922784735,1,DROWSY
1783589403.6673956,0.39193255,0.44085574,0.41639414,0.44724935,-172.79773,-50.7806,179.44688,0.9999287128448486,24.457581359005907,1,DROWSY
1783589403.7180138,0.38720787,0.43455452,0.4108812,0.43594208,-172.53694,-49.62969,179.27875,0.9999204874038696,19.755751078621625,1,DROWSY
1783589403.759155,0.41488978,0.4439616,0.4294257,0.4783696,-172.33638,-49.94238,179.5323,0.9998953342437744,24.306492272208345,1,DROWSY
1783589403.7996218,0.39151487,0.44606286,0.41878888,0.43981177,-172.75874,-50.505974,179.3168,0.9998413324356079,24.71162434454722,1,DROWSY
1783589403.8406234,0.4064946,0.40078512,0.40363985,0.4492424,-172.76611,-50.27206,179.58391,0.9997546076774597,24.389316927657248,1,DROWSY
1783589403.8894107,0.39407158,0.43173248,0.41290203,0.44021115,-172.71284,-50.964233,179.65962,0.9996254444122314,20.497114289763424,1,DROWSY
1783589403.9217198,0.41464046,0.44556546,0.43010297,0.47547644,-172.75325,-50.995026,179.27112,0.9994221925735474,30.95107516566554,1,DROWSY
1783589403.9621224,0.40686068,0.45921493,0.4330378,0.4560201,-172.94833,-50.8009,179.62086,0.9991031885147095,24.750851228306217,1,DROWSY
1783589404.0104156,0.39123887,0.46195802,0.42659843,0.48912817,-172.37724,-50.924965,179.29704,0.998944103717804,20.706885996958867,1,DROWSY
1783589404.053064,0.37529114,0.4621786,0.41873488,0.4570229,-172.74794,-50.97308,179.65292,0.9986127614974976,23.447453893929485,1,DROWSY
1783589404.093198,0.39122772,0.45050904,0.42086837,0.46524188,-173.2367,-50.565105,179.75356,0.9982767105102539,24.916558746301995,1,DROWSY
1783589404.1335053,0.38510025,0.432397,0.40874863,0.46971428,-173.12634,-50.870834,-179.95972,0.9961651563644409,24.80941198738917,1,DROWSY
1783589404.1742005,0.39583996,0.47840106,0.4371205,0.490277,-173.80234,-50.93923,-179.87553,0.9919988512992859,24.572928383952007,1,DROWSY
1783589404.224884,0.38746053,0.45061174,0.41903612,0.47021452,-172.41138,-27.611877,2.137806,0.9845274686813354,19.73028760666472,1,DROWSY
1783589404.265099,0.40239108,0.44277757,0.42258433,0.44150302,-173.37343,-50.31113,179.89058,0.9755464792251587,24.86633387481177,1,DROWSY
1783589404.305439,0.38545635,0.4519219,0.41868913,0.47185832,-173.17984,-27.771318,2.2642636,0.9511259198188782,24.78932375087176,1,DROWSY
1783589404.3555698,0.39528263,0.43168563,0.41348413,0.4578812,-172.14746,-50.204193,178.95438,0.9125822186470032,19.947798957501046,1,DROWSY
1783589404.3957646,0.399447,0.419981,0.409714,0.45526344,-171.58394,-49.53332,177.8291,0.8539788722991943,24.878871100724247,1,DROWSY
1783589404.4363968,0.36336938,0.44258603,0.4029777,0.43553343,-170.75555,-49.301353,177.59145,0.7816259860992432,24.610993756747877,1,DROWSY
1783589404.476989,0.36807168,0.43842384,0.40324774,0.44951093,-170.82118,-49.060787,177.60736,0.6961333751678467,24.635278639225636,1,DROWSY
1783589404.527822,0.37443826,0.45073286,0.41258556,0.44587556,-171.87535,-48.894985,178.15115,0.5413885116577148,19.672265242086404,1,DROWSY
1783589404.5681083,0.36213943,0.42134562,0.39174253,0.44818535,-170.89677,-49.182358,178.15625,0.5063786506652832,24.82233256200695,1,DROWSY
1783589404.6392438,0.3683542,0.42498508,0.39666963,0.4560541,-171.05724,-49.11124,178.36023,0.529757022857666,14.05767451837353,1,DROWSY
1783589404.679486,0.37623945,0.45353663,0.41488802,0.45704597,-171.00676,-48.577785,178.2501,0.6279531121253967,24.8495390667583,0,ALERT
1783589404.7200544,0.36945155,0.4330696,0.40126058,0.4280852,-171.4825,-48.85993,178.26898,0.9457935690879822,24.6497566938574,0,ALERT
1783589404.7604399,0.4156099,0.48413298,0.44987145,0.48916256,-170.71542,-50.77699,177.85617,0.9677119255065918,24.761371753773858,0,ALERT
1783589404.8116114,0.3925708,0.42829362,0.41043222,0.44158906,-171.25426,-49.598385,178.08783,0.9680950045585632,19.542112202917593,0,ALERT
1783589404.8519697,0.37532845,0.43859914,0.4069638,0.46273562,-171.41423,-50.061367,178.24498,0.9676299095153809,24.778047555752472,0,ALERT
1783589404.8930085,0.39198658,0.45444366,0.42321512,0.46609065,-170.71712,-49.492912,177.79294,0.9677774906158447,24.367212962371244,0,ALERT
1783589404.943269,0.3910143,0.43126804,0.41114116,0.44865912,-171.08632,-48.983517,178.3286,0.9683848023414612,19.896322720200374,0,ALERT
1783589404.9838278,0.3748305,0.46546578,0.42014816,0.46685237,-173.65797,-27.498497,2.5362003,0.9776792526245117,24.655552681699547,0,ALERT
1783589405.0245848,0.38577935,0.4130525,0.3994159,0.4434177,-171.83784,-49.687004,178.78842,0.979052722454071,24.535698198856956,0,ALERT
1783589405.0646472,0.39773932,0.453569,0.42565414,0.47030714,-170.2888,-49.83911,177.73245,0.9793480634689331,24.96104359831939,0,ALERT
1783589405.1134157,0.40282303,0.4512992,0.4270611,0.45543358,-170.96664,-50.295937,177.98169,0.9806336760520935,20.50503055487656,0,ALERT
1783589405.1558433,0.40067282,0.42230844,0.41149062,0.45596838,-171.93668,-48.691586,178.96101,0.9811767339706421,23.569596637333245,0,ALERT
1783589405.1960874,0.3964774,0.47841877,0.43744808,0.46604782,-171.84814,-49.925957,178.25493,0.9818258285522461,24.848361335576673,0,ALERT
1783589405.2873502,0.39594874,0.44923156,0.42259017,0.47104338,-171.81319,-50.17189,178.2587,0.9804721474647522,10.957364989132252,0,ALERT
1783589405.3280296,0.377188,0.44641507,0.41180155,0.45085335,-172.04453,-49.396885,178.75511,0.9776889085769653,24.582433683815687,0,ALERT
1783589405.3762949,0.37238276,0.43948194,0.40593237,0.46614987,-171.6691,-50.178955,178.09065,0.9732868075370789,20.718853580584767,0,ALERT
1783589405.4268107,0.38347197,0.41814467,0.4008083,0.45807028,-173.08136,-49.186073,178.8779,0.9660033583641052,19.795751348647105,0,ALERT
1783589405.4689915,0.4349174,0.42393506,0.42942622,0.45010817,-170.86035,-48.127518,178.16609,0.9589375257492065,23.707481955018963,0,ALERT
1783589405.507031,0.41578808,0.46628717,0.44103763,0.43745133,-171.33757,-49.072945,178.18694,0.9655693769454956,26.288500711380202,0,ALERT
1783589405.549582,0.41138944,0.44280592,0.42709768,0.47990832,-172.06314,-49.302094,178.12837,0.966227650642395,23.501187861401228,0,ALERT
1783589405.5897956,0.40459943,0.47483063,0.43971503,0.4488853,-171.25021,-49.43424,178.36638,0.9616236090660095,24.86721844096094,0,ALERT
1783589405.6301188,0.4247575,0.4606729,0.4427152,0.47477052,-171.0357,-49.401432,177.97304,0.963950514793396,24.79958374722104,0,ALERT
1783589405.6682665,0.4309269,0.41277036,0.42184862,0.44467944,-172.04245,-47.458435,178.75548,0.9629442691802979,26.21390848921583,0,ALERT
1783589405.7009122,0.41266182,0.4463115,0.42948666,0.44615874,-172.47186,-48.580936,178.73149,0.9663591384887695,30.631903363860772,0,ALERT
1783589405.9246876,0.4004269,0.45525315,0.42784002,0.48951304,-172.6185,-49.83504,179.19067,0.9682618379592896,4.468766714043099,0,ALERT
1783589406.008333,0.3790764,0.40483987,0.39195815,0.50061506,-173.0899,-49.576035,179.69739,0.9665625691413879,11.955238089808855,0,ALERT
1783589406.08988,0.3964136,0.45268488,0.42454922,0.4792833,-173.16516,-50.233654,179.25012,0.9661825895309448,12.26286352486456,0,ALERT
1783589406.1612136,0.41293314,0.44173512,0.42733413,0.48782757,-171.84444,-28.070036,1.581165,0.9757075905799866,14.01862999047444,0,ALERT
1783589406.232678,0.41804847,0.46493602,0.44149223,0.42739454,-171.94008,-49.68647,178.59601,0.9798992872238159,13.993000670574459,0,ALERT
1783589406.2835155,0.43145093,0.4361334,0.43379217,0.45979553,-172.55536,-48.70036,179.45177,0.9824677109718323,19.670512315455756,0,ALERT
1783589406.333935,0.44094062,0.44928256,0.4451116,0.44086358,-172.95059,-49.96912,179.46915,0.9846445322036743,19.833568979784843,0,ALERT
1783589406.404754,0.41845766,0.45107013,0.4347639,0.45931172,-173.62173,-49.743797,179.67076,0.9860753417015076,14.120524111555502,0,ALERT
1783589406.4448357,0.39683697,0.47285217,0.43484455,0.4567802,-173.41069,-50.65078,179.82109,0.9864504337310791,24.949017041905837,0,ALERT
1783589406.4856927,0.4147387,0.44566754,0.4302031,0.47652417,-172.36961,-28.349226,1.917597,0.9898114204406738,24.475564140120326,0,ALERT
1783589406.6582475,0.43507698,0.4330602,0.4340686,0.44349557,-172.68367,-49.406578,179.36456,0.9910656809806824,5.795262709206394,0,ALERT
1783589406.7290492,0.32201073,0.37019652,0.3461036,0.4535822,-175.8825,-26.446339,2.1574903,0.9919148683547974,14.123947683894345,0,ALERT
1783589407.042578,0.32872376,0.38821214,0.35846794,0.45497984,-173.08939,-49.4328,179.22641,0.9910125136375427,3.1894998992422257,0,ALERT
1783589407.325786,0.34377807,0.3909592,0.36736864,0.4512414,-168.45448,-45.86367,176.27696,0.9888368844985962,3.5309720581785244,0,ALERT
1783589407.677117,0.39337718,0.4098006,0.4015889,0.44912967,-167.27336,-42.650078,174.71252,0.987644612789154,2.846318749664934,0,ALERT
1783589407.7454674,0.40665388,0.4492508,0.42795235,0.43504143,-164.09285,-41.069218,173.03377,0.9871934056282043,14.630510461068361,0,ALERT
1783589407.7901268,0.4043695,0.4365827,0.4204761,0.42181954,-165.65779,-40.058155,173.31613,0.9870647192001343,22.391714491631742,0,ALERT
1783589407.8294516,0.3872435,0.4661075,0.4266755,0.4761057,-170.24261,23.55903,-177.46379,0.9912059903144836,25.42927125015157,0,ALERT
1783589407.8702915,0.39100206,0.46432796,0.427665,0.47724363,-165.474,-40.837524,173.1931,0.9918544292449951,24.485851892933244,0,ALERT
1783589407.9106686,0.3992654,0.45890564,0.42908552,0.45559272,-165.6384,-39.74435,173.55418,0.992352306842804,24.7664891292795,0,ALERT
1783589407.952659,0.39685678,0.45509204,0.4259744,0.44454813,-165.8971,-40.714336,173.337,0.9927881360054016,23.815035203270497,0,ALERT
